id,title,genres,popularity,rating,description,image_url
3380,Hana Dorei,['hentai'],11196,5.53,"An art pupil sees how his teacher uses his wife for bizarre sex games.

After his teacher is killed, the pupil decides to take his teacher's place when it comes to sex games with the hot and now widowed wife. However, this sort of act won't lead to anything good.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1688/112217.jpg
3381,Fushigi no Umi no Nadia Omake Gekijou,"['adventure', 'sci-fi']",8936,6.49,Bonus episodes included on the Laserdisc box release of Nadia that expands on the world of the series. They were later rereleased in the DVD and Blu Ray box sets of the series in Japan.,https://cdn.myanimelist.net/images/anime/1828/143218.jpg
3382,Korashime,['hentai'],9674,5.78,"Professor Kayama could have been happy with his job, except that all of the students on campus hate him…and he hates them. Miki Watase is a dark-haired vixen will do anything to raise her grades, but when Professor Kayama refuses play along, she’s determined to have revenge. She gathers her friends – the luscious Hinata, the slutty Arisa, and the beautiful but timid Sachie – and they mix drug- laced alcohol with a snap-shot camera to publicly humiliate Kayama.

However, these vivacious little co-eds are about to discover that even a wimpy professor like Kayama has his limits. Now he’s going to teach them a real lesson in humility that will have them each begging for forgiveness.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/7/7431.jpg
3383,Orchid★Emblem,['hentai'],11870,5.46,"The Trident Foundation controls the world`s back alleys and darkest corners. Its boss, the ruthless Tojo, has an un-quenchable thirst for violence, sex and power. When he meets Rei-Lan, his sexual prowess takes her beyond her wildest fantasies. Four years later, they meet again as enemies. Will Rei-Lan extract her revenge on Tojo, or will their sexual bond prove too potent to resist?

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1241/113027.jpg
3384,Mi-da-ra,['hentai'],11539,5.58,"A tale of forbidden lust based on the popular Japanese Hentai game Mi Da Ra. 

When a young man named Yuuto bumps into a stranger on the street, he discovers a dropped VHS tape and brings it home. His sister Yumi isn't around, so he pops it in for a look. The video is a recording of Yumi tied to a chair ...and shockingly the man who tied her up turns out to be him! 

It turns out the tape is a window into the secret desires of the viewer, and Yuuto's quickly addicted! Yumi also discovers her own fantasies on the cassette, and her burning lust cannot be quelled by conventional means! Finally, when his sister's friend discovers the tape, she finds herself on her knees with Yumi and attending to Master Yuuto's every need as his personal love slave. 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/10/60439.jpg
3385,Dorei Ichiba,['hentai'],9252,6.09,"While working as an informant for the Venetian government, Casius travels to the grand and lustrous city of Constanivole to meet his longtime friend Falco. As he is giving him a tour of the city, Falco suggests they visit the slave market: a place where captured women are sold at exorbitant prices to wealthy bureaucrats. Casius is initially hesitant to take part in the debauchery, but eventually has a change of heart and buys the girls in order to protect them. Unbeknownst to him, the girls he purchased will soon send him headfirst into a series of tumultuous events.

Dorei Ichiba follows Casius as he spends his days in the foreign city with his three slaves—Bianca, a childish woman who calls him 'big brother'; Cecilia, a peasant who ran away from her abusive, blue-blooded fiance; and Myia, a mute girl with dark secrets. As he uncovers their tragic stories while making love to them, he finds himself slowly succumbing to a carnal desire that threatens to change him for good.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/6/26244.jpg
3388,Majokko Megu-chan,[],9415,6.72,"Megu is sent to Earth in her early teens, she is adopted by Mammi Kanzaki, a former witch who gave up her royal ambitions to wed a mortal. Mammi bewitches her husband and their two children, Rabi and Apo, into believing that Megu has always been the eldest child of the family. Under Mammi's tutelage, Megu learns to control both her abilities and impulses in order to prove her worthiness for the crown. This Rite-of-Passage subtext is continued throughout the series.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/4/53681.jpg
3390,Hoshi no Umi no Amuri,"['adventure', 'fantasy', 'sci-fi']",9722,5.7,"The 3D modeled anime is set in Year 019 of the Insonity Progressive Revolution - a future era in which mankind has evolved into a new species called Adapters. Three very young Adapter girls from Japan, China and France set out on a space adventure that will affect the rest of their species. 

(Source: animekon)",https://cdn.myanimelist.net/images/anime/1944/98096.jpg
3391,Maicching Machiko-sensei,"['comedy', 'ecchi']",9198,6.22,"Machiko Mai is the newest teacher at Asama Elementary; she's young, beautiful, and has the perfect proportions—traits that attract the attention of not only her students, but the rest of the perverted faculty as well. Whether it's luring her in and spraying up her skirt with a hose or leaps and bounds to grab her breasts, there's nothing that Machiko's first year students won't try to do. Regardless of her embarrassing plight, Machiko is always a good sport and tries her best to help out her students—at any cost to her dignity!",https://cdn.myanimelist.net/images/anime/7/60423.jpg
3393,Dark,['hentai'],10373,5.5,"Based on the game by Grand Blue.

Shinji Yagami had always heard the rumors about female students being raped on campus - everyone did. Of course he never believed them until the day he stumbled across a website showing detailed pictures of female students being assaulted in the classrooms. Shocked to find himself turned on by what he sees, Shinji begins his descent into a world of voyeurism, S&amp;M, and rape guided by fellow sadist Satoshi Kojima.

When Shinji's childhood friend Miku Iino begins to suspect that he may be involved with the string of campus rapes, she decides to confront him. Torn between his own dark desires and the horror of his crimes, will Shinji continue to hide his secret from Miku, or will she become the next target of his vicious desires?

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/10/5517.jpg
3394,Kimagure Orange☆Road: Shounen Jump Special,"['drama', 'romance']",8929,6.5,"A special made before the rest of the KOR anime to test the possibility of making more. Essentially an alternate TV version of episode 46 , Kyosuke and Madoka go to the beach only to be trapped alone together.",https://cdn.myanimelist.net/images/anime/1160/94283.jpg
3396,Gloria: Kindan no Ketsuzoku,"['drama', 'mystery', 'hentai']",12162,5.48,"The two bostoner elite students George Heinesen and Kira Akishiro gain suddenly the chance studies and their common hobby, flirting, to combine: the world famous millionaire family Gloria employs George and Kira as private tutor to educate their five daughters Etana, Cecile, Naomie, Sharon and Mary.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1324/113067.jpg
3398,Shin Hurricane Polymar,"['action', 'sci-fi']",10354,5.91,Remake of old superhero show of the same name.,https://cdn.myanimelist.net/images/anime/1221/142865.jpg
3399,Rokushin Gattai GodMars,"['action', 'sci-fi']",10060,6.42,"In the year 1999, humanity begins to advance beyond the solar system. The planet Gishin, led by the Emperor Zule, which aims to conquer the galaxy, runs into conflict with Earth. He targets Earth for elimination and to do this, he sends a baby called Mars to live among humanity. Accompanying the baby is a giant robot named Gaia, which utilizes a new power source strong enough to destroy an entire planet. As planned, Mars is expected to grow up, where he will activate the bomb within Gaia to fulfill the mission of destroying the Earth. However, when Mars arrives on Earth his is adopted into a Japanese family and given the name Takeru. Seventeen years later, Takeru would grow up with a love for humanity and refuses to detonate the bomb as ordered by Zule. However, if Takeru was to die, the bomb within Gaia would explode destroying the earth.

Takeru possesses psychic powers ( ESP ) and decides to join the Earth defense forces and becomes a member of the Crasher Squad (an elite space defense force) where he and his friends take a last stand against the Gishin's attack.

The relationship of Takeru with his brother Maag, which fate would have it, pitted the two against each other in the war.

Unknown to the Gishin five other robots were created in secrecy along side Gaia by Takeru's father and sent with Gaia to protect Takeru. Whenever Earth is in danger, Takeru is able to summon the five other robots to combine with Gaia form the giant robot Godmars. The five other robots are Sphinx, Uranus, Titan, Shin and Ra.",https://cdn.myanimelist.net/images/anime/4/21725.jpg
3402,Sexy Sailor Soldiers,"['action', 'comedy', 'hentai']",10216,5.47,"Nami Koishikawa's incredibly large breasts and luscious figure got her a lot of admirers, but she never really thought anything of it. Sure, she enjoyed wearing skimpy work uniforms that threatened to cause her breasts to pop out at any time, however those luscious curves get her into real trouble late one night when Nami rushes to the aid of an injured woman behind the restaurant where she works. The woman hands her a strange looking pendant and begs her to ""take her place""...

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1405/113210.jpg
3406,iDOLM@STER Xenoglossia Specials,"['comedy', 'sci-fi']",9507,5.93,"Specials bundled with the iDOLM@STER Xenoglossia DVD releases.

Episodes
#1: Izayoi-ryou e Youkoso!
#2: Nantettatte Idol!
#3: Komugiiro no Mermaid
#4: Watashi ga Obasan ni Natte mo
#5: Haru nanoni
#6: Sekaijuu no Dare yori Kitto
#7: SWEET MEMORIES
#8: Itoshisa to Setsunasa to Kokoro Tsuyosa to
#9: Episode 26 epilogue",https://cdn.myanimelist.net/images/anime/9/24320.jpg
3410,Sky Girls Specials,"['comedy', 'sci-fi']",9420,6.53,"Fishing Maniac Eika-san! Sky Girls Dynamite Fishing!

Special #1: Fierce Battle! Trout Fishing Contest.
Special #2: Big Catch! Mudskipper Fishing!
Special #3: Seashore Battle! Blackfish Fishing!
Special #4: Astonishing! Piranha Fishing!
Special #5: Protect the indigenous species! Bass Fishing Contest! Please finish eating the fish that you've caught!
Special #6: Fish the porgy with prawns, Black Porgy Fishing!
Special #7: The porgy's really tough! Getting poorer by the day! Red tai fishing!
Special #8: Tempura, deep-fried food, and sometimes, skates! Pond smelt fishing on top of ice!
Special #9: There's no part that should be thrown away! Great battle with the whale of the great deep!",https://cdn.myanimelist.net/images/anime/11/5809.jpg
3411,Haitoku no Shoujo,['hentai'],9607,5.68,"The girls of the Saegusa family are always on the lookout for a new pet to train, and they have plenty of time as their father is usually gone. At the same time they are hiding their own dark family secret.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/11/5565.jpg
3414,Hula Kappa,['comedy'],17153,6.556423930091866,Some sort of educationnal anime for children. A bit of humoristic.,https://cdn.myanimelist.net/images/anime/8/80771.jpg
3417,Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,"['comedy', 'ecchi']",8244,6.32,"Ryofu Housen (Lu Bu) is a powerful general from the Three Kingdoms; alongside Chinkyuu (Chen Gong), Ryofu suddenly finds himself falling to Earth, and landing... in the body of an elementary school student?! With their new lives as flat-chested, women-loving children, Ryofu and Chinkyuu follow their hunger and their desire to get back to their old lives somehow; but it will be difficult, given the variety of obstacles in their way including old enemies, epic monster battles and the most important thing of all, trying to get their hands on Eri-sensei's mammoth F-cup breasts!",https://cdn.myanimelist.net/images/anime/2/25313.jpg
3418,Jungle no Ouja Tar-chan,"['action', 'comedy']",9870,7.02,"Ta-chan is the king of jungle. He was abandoned in savanna, and has been raised by a chimpanzee, Etekichi. He has a dearest wife, Jane who used to be a top model in New York, but now she looks... Anyway, to protect animals from poachers, Ta-chan is fighting against them with his disciple, Pedro, and a master of Chinese martial arts, Ryo.

This anime is based on the manga with the same title; it begins as a comical parody of Tarzan. The first several episodes are comedies, but the rest of the series consists of (rather) serious episodes.

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/1948/106089.jpg
3421,Kodomo no Omocha,"['comedy', 'drama']",7741,7.11,"The Kodomo No Omocha OVA is a thirty-minute animation video that was made before the TV series. It covers the first volume of the manga, so it's equivalent to TV episodes 1-6. It relates Sana's troubles with Hayama at school as a result of the ""oyakodon baka"" situation and culminates when Hayama's dad and sister realize their mistakes thanks to Sana's efforts. 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1461/105879.jpg
3422,Donburi Kazoku,['hentai'],8495,5.91,"Yukiko is a young wife who is feeling lonely and unsatisfied. Her husband Koichi won't satisfy her needs, and in fact they sleep on separate beds. To add to her frustration Yukiko finds some pictures on her husband's cell phone – pictures of an unknown naked woman; also one night she sees her two children – who are not related by blood – together in bed.

Yukiko spends her time at home trying to satisfy her needs on her own. Until one day the father of her husband comes to visit and sees her in compromising situation. That's when things in her family start to change… 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/4/41647.jpg
3424,Porphy no Nagai Tabi,['drama'],9942,6.92,"Porfy, his younger sister Mina, and their parents live a humble but happy life in the Grecian countryside. They've just started running a gas station, much to Porphy's joy, and it seems like only good things are in store for their future. However, a huge earthquake changes all that, leaving Porfy without a home or a family -- sans Mina, who seems to have disappeared in the commotion. Now, Porfy is determined to find his sister and be able to live together happily again.",https://cdn.myanimelist.net/images/anime/11/5585.jpg
3425,Meiken Lassie,"['adventure', 'slice of life']",11399,6.74,"John is a cheerful and energetic young boy, who lives in a small coal-mining town in England. One day he finds a small dog lost in a flock of sheep. John takes her back home and names the puppy Lassie. Soon they become good friends, just like real siblings. Lassie is a very lovely and smart dog, so everyone in the town loves her very much.

But their happy life doesn't last long. Suddenly a coal-mine owner closes his company because there is no more coal left in the coal mine. John goes to meet the coal-mine owner to request a further investigation. The owner accepts John's request, but in exchange for that, he takes Lassie to Scotland.

Priscilla, the owner's granddaughter and also John's friend, cannot just stand by and let Lassie suffer in a cage. She opens the cage and sets Lassie free. Lassie sets out on a very long and hard journey from Scotland to her hometown.

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/13/51265.jpg
3427,Oni-Tensei,"['horror', 'supernatural', 'hentai']",9877,6.09,"There is an ancient legend that says if a tattoo is drawn to perfection, it will come to life. Reiko Kure is a female detective with a strange massacre on her hands. Some kind of huge animal savagely murdered thirteen members of the mafia, and only the quiet Ema Nozomi was left at the scene. Ema is taken into protective custody. However, every man left with her is killed, and every woman left with her is raped. There are no clues, except the innocent Ema's strange tattoo, perfectly depicting a demon.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/10/61985.jpg
3428,Injuu vs. Onna Spy,"['horror', 'hentai']",12036,5.46,"When the government develops a bio-engineered cyborg, named Dragon, as a secret weapon, a failure in gene manipulation turns the creature into a sex-crazed monster! The government assigns three very sexy agents to find the creature, and execute everyone involved. Will they be able to solve the case before even more women are abducted to fill the creature's sexual appetite? Or will they become Dragon's next conquests?",https://cdn.myanimelist.net/images/anime/1484/113212.jpg
3432,Chou Mashin Eiyuuden Wataru,"['action', 'adventure', 'comedy']",11135,7.0,"After the battle with Doakuder at Soukaizan (the ""other"" world where the rainbow has disappeared because of the devils), a demon world Devil came to Genseikai (human world) and stole Wataru's conscience. Because of that, Wataru's heart of justice and his memories of being Kyuuseishu (world savior) vanished. After Shibaraku and Himiko brought him back to Shinbukai (the ""other"" world, where Soukaizan is located), Wataru regained his memories, however his conscience was still missing. To get it back, Kyuuseishu Wataru must return to fight the devils, rescuing all of Soukaizan from catastrophe!

Chou Mashin Eiyuuden Wataru is the 3rd work of the Mashin Eiyuuden Wataru TV series by SUNRISE, and is considered as a ""remake"" series of the previous Wataru series. It started airing from October 2, 1997, and ended on September 24, 1998, every Thursday from 6:00 to 6:30pm, with a total of 51 episodes.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1426/100501.jpg
3433,Go-Q-Choji Ikkiman,"['sci-fi', 'sports']",12718,6.4,"Ikkiman is super human alien, but he doesn't know it. He was raised in a farm by an old couple. When his girlfriend dumps him to become a star, Ikkiman swears to himself that he will become a super star even more famous than her so they can get back together, and so he leaves the farm for the city. There, he interrupts the match of the Battle-ball team ""Blue Planets,"" the battle-ball champions of the earth, and decides to join them with his superhuman discovered abilities. With the Blue planets, Ikkiman will play against alien enemy's for the title of champion and for the sake of the planet Earth.",https://cdn.myanimelist.net/images/anime/9/63019.jpg
3434,Hey! Bumboo,['adventure'],11971,6.02,"Bumboo is a very strange car-like creature with a cute yellow body. He was born from a mysterious egg at an automobile factory. Having heard the first cries of a newborn baby, a boy named Ken comes to the factory and meets Bumboo. They soon become good friends and set out on their exciting journey.

Traveling the world with his four-wheeled friend and Mister the dog, Ken faces big trouble from Doctor Monkey—who wants to get Bumboo into his own hands—but finds thrills and excitement around every corner.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/9/5633.jpg
3435,Joou Heika no Petite Angie,['mystery'],11979,6.46,"19th century London. Angie is a 12-year-old girl, descended from nobility. She once helped to solve the Queen’s jewel robbery case and since then, the Queen has appointed her to work on particularly difficult cases. Her brilliance and courage overwhelm many grownups. She is assisted by other children and Detective Michael of Scotland Yard.

This series is full of fun, suspense and pathos, showing how Angie uses her wits to solve case after case.

(Source: Nippon Animation)",https://cdn.myanimelist.net/images/anime/2/5634.jpg
3436,Meme Iroiro Yume no Tabi,"['adventure', 'sci-fi']",13072,6.67,"Meme, a very cute and strange creature, is this leading character of this series.
One day Meme comes out of a computer and meets Daisuke and Sayaka.
Meme guides the kids throughout his world, where they meet world-famous scientists, inventors and scholars such as Galileo, Pasteur, Kepler, and many more.
This series is not only highly entertaining for children and the entire family but is also very interesting and educational.

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/1581/134251.jpg
3437,Mister Ajikko,"['comedy', 'gourmet']",8458,7.11,"Ajiyoshi Yoichi is a culinary prodigy who manages the eating house together with his mother. One day, Murata Genjiro appears in the eating house and is surprised at the delicious taste and delicate culinary skills of the katsu-don prepared by Youichi. Subsequently, Youichi is being invited to the Aji-oh Building in which he is involved in a spaghetti match with the in-house Italian chef, Marui. Youichi's novel culinary ideas, coupled with his enthusiasm of serving the best for his guests, allow him to defeat Marui in the match. From then on, Youichi begins to compete with other rivals in the race for the best tastes and dishes. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/3/76433.jpg
3438,Moero! Top Striker,['sports'],8840,6.72,"Hikaru Kicker is a 13-year-old boy who loves football. He has grown up playing with a football at all times ever since his father's friend gave him one when he was still only a baby.

Hikaru goes to Italy to learn the sport. He first joins a strong team at Genova, but soon quits this team to join an extremely weak team named ""Columbus"" with his female friend Anna.

Experiencing many hardships and difficulties, their team gradually becomes stronger and stronger, and finally they defeat Margerita, one of the strongest soccer teams in Genova.

Soon Hikaru hears that Genova will stage its first soccer tournament. Throughout the tournament, Hikaru and his teammates confront many rivals and develop increasing maturity.

Can Hikaru score a goal and which team will win the championship?

(Source: Nippon Animation)",https://cdn.myanimelist.net/images/anime/5/58213.jpg
3439,Darcrows,['hentai'],10166,5.68,"Based on a game by Alice Soft. 

Two large countries, Leben and Carnea, had been ruled by the kings who were men of character, and people in these countries had been living peacefully. However, Leben suddenly intruded into Carnea, and the two countries began to war. 

The even fights had continued for more than six months, but when the king of Carnea died of illness, gradually Leben got the better of Carnea. 

In these days, a man in a black suit visited Carnea. He had been a vice leader of the Carnea Knights, Claude, who had suddenly disappeared eight years before. His appearance had changed completely, and that made them suspicious. But when he said he had a plan to beat Leben, they gave their ears to him. He said that they would hire experienced mercenary solders, and that the queen and princesses would sell their bodies to earn money. The queen and her daughter accepted his plan, and they began to take his ""lessons"". 

(Source: AnimeNFO)",https://cdn.myanimelist.net/images/anime/4/37483.jpg
3442,Ninpou Midare Karakuri,['hentai'],10678,6.07,"Ninja—they might be, but they're human, after all. They wish for an ordinary life in the city. Dreaming of their beautiful life together, two shadows leave the Ninja Country... They are Suzuka and Tsukikage. The chase is on, and once captured, they are subjected to an extremely erotic punishment. Have they learned their lesson? No. The joy of being ""watched"" drives them day and night, indoors and outdoors, everywhere. Ninja clan head Lady Youga finally has enough of the lovey-dovey lust energy running all over the place. Now that they are expelled, Suzuka and Tsukikage finally fulfill their dream of starting a sweet life, but they are interrupted by another escaped ninja, Sagari.",https://cdn.myanimelist.net/images/anime/3/71069.jpg
3444,The☆Ultraman,"['action', 'sci-fi']",9497,6.44,The first animated Ultraman series.,https://cdn.myanimelist.net/images/anime/10/61901.jpg
3451,Space Oz no Bouken,"['adventure', 'sci-fi']",15906,5.97,"In the year 2060, eight year old Dorothy and her dog are mysteriously swept off their planet into the wonderful, magical Galaxy of Oz. An evil witch, Gloomhilda, once ruled the Galaxy through fear and terror but was driven out by the good Dr. Oz. Now, Gloomhilda has amassed an army on the outskirts of the Galaxy and is preparing to win back her empire. Her sneak attack fails due to Dorothy's unexpected arrival. However, Dr. Oz knows Gloomhilda will return. He has a plan which will free the Galaxy of the wickedness of Gloomhilda forever. Legend tells of three magical crystals, the Crystal of Love, the Crystal of Wisdom, and the Crystal of Courage. These crystals were spread throughout the Galaxy and lost hundreds of years ago. According to the legend, whoever possesses all three crystals will rule the Galaxy of Oz for all Eternity. Under the guidance of Dr. Oz, Dorothy and an assortment of ""heroes"" set out to scour the Galaxy in search of the three magical crystals. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/6/64345.jpg
3452,Onna Kyoushi,['hentai'],9883,5.91,"This explicit anime takes place at an unusual school in which sex between students and, above all, with teachers, seems to be the norm rather than the exception. This first volume of the aptly named HOT JUICY TEACHER series focuses on Yuichiro, a formerly good-natured student who has turned twisted since being falsely accused of rape at a previous school. At his new school, he encounters a group of perverted, abusive bullies, some of their victims, and any number of extremely attractive and libidinous young instructors. Excellent character design and quality animation set this apart from the genre's many similar titles. 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/12/22150.jpg
3454,Kowaremono,['hentai'],9661,5.51,"Aki is an Andromaid, half android, half maid. Created to infiltrate the house of Kenichi, she disguises herself as an ordinary housekeeper. Her mission is to capture a sample of Kenichi`s superior sperm, but she ends up with more than she bargained for. Will her android heart find love after comforting her sad new master? 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/10/41607.jpg
3458,Pi Po Pa Po Patrol-kun,['comedy'],14732,5.6,"Patrol-kun is a talking police car, existing in a world where talking vehicles and humans live together. He starts his first day at a police station meeting up with his partner, a human police recruit by the name of Hajime. Together, they patrol the streets of Himawari Town, learning various life lessons along the way.",https://cdn.myanimelist.net/images/anime/12/5740.jpg
3460,Bosco Adventure,"['adventure', 'fantasy']",11063,7.03,"Based on the book by Tony Wolf.

The Fountain of Life is the source of all life forces in the Bosco World. Princess Apricot, who is supposed to become Queen of Fountainland-the Guardian of the Fountain of Life-is kidnapped by villains who aim to rule the Bosco World.

If Princess Apricot can't take the queen's throne by the next solar eclipse, the Fountain of Life will dry up. The animals living in the forest of Bosco, including Frog, Otter and Tortoise, decide to help Princess and take her to Fountainland in order to protect their peaceful life in the Bosco World. So begins the journey in a balloon full of dreams, hope, adventures, and love!

Source: Official Website)",https://cdn.myanimelist.net/images/anime/2/28561.jpg
3461,Gensou Jotan Ellcia,"['adventure', 'fantasy']",10168,5.95,"The Sacred Book of the land of Eija has been rediscovered and with it the legends of a mysterious and all powerful ship. Now Princess Crystal of Megaronia has set forth on a quest to recover the ship and its ultimate weaponry. All that stands between her and total domination of the world is a small group of piratical misfits. Swords, sorcery and technology blend to form a mesmerizing tale of Good vs. Evil in Ellcia. (Source: ANN)",https://cdn.myanimelist.net/images/anime/3/5763.jpg
3462,Minky Momo in Yume ni Kakeru Hashi,['drama'],10081,7.08,"A bridge's legend tells that when two people meet on it, they will surely meet again. Momo meets a boy who doesn't believe the legend, and promises that she will meet him again to prove it. As the year passes, she comes every day to wait for him, and becomes a small part of many people's lives.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/7/78351.jpg
3463,A.LI.CE,['sci-fi'],10938,4.67,"In the year 2000, Alice Hayashi wins a trip to the moon in a sweepstake. However, when her shuttle launches, something goes terribly wrong, and the next thing she knows, she has crashed somewhere in a frozen wasteland. Before she can get her bearings, strange soldiers begin to attack her, forcing her to flee.

Eventually, Alice meets a young man called Yuan, who tells her that she is in Lapland in the year 2030. The soldiers pursuing her belong to Nero, an enigmatic leader who controls the world through his supercomputer. He is also responsible for reducing the Earth's population by over seven billion. Convinced that Nero has something to do with her time jump, Alice, Yuan, and the android maid Maria journey to Kingdom, the shadowy fortress that Nero rules from.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1401/112244.jpg
3465,Nagasaki 1945: Angelus no Kane,['drama'],12590,6.67,"August 1945. In a converted theological seminary on the outskirts of Nagasaki, a young doctor works to help his patients, as unsettling news comes of a new weapon used by the Americans on the city of Hiroshima. When the second nuclear weapon is dropped on Nagasaki, the hospital staff must work to save lives in the midst of the concentric circles of death that their city has become.",https://cdn.myanimelist.net/images/anime/1579/112922.jpg
3472,Tenrankai no E,"['award winning', 'comedy']",10851,6.11,"A series of short animated segments, without dialog, explore major characters of modern society, such as the plastic surgeon, the fashion-obsessed woman, the rumor-monger, and others, leading to a concluding comment on the progress of civilization. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1781/107246.jpg
3473,Souseiki,[],11750,5.41,"This is a short film parodying the major Hollywood film ""The Creation"" directed by John Houston. This film has the look of a tongue-in-cheek production, done on a small budget by animators who wanted to make fun of great works that cost enormous sums of money.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/10/5777.jpg
3474,Push,[],11045,6.18,"In a convenient world where vending machines offer just about everything, the hero procures whatever he needs from machines on his journey to see the creator. He tries to make a replacement purchase of the earth. But the creator declines his request, saying simply that there is no such thing as a brand new earth. The simplicity of the story illustrates the depths of Tezuka Osamu's despair at earths degradation, forming the gist of this 4 minute work. 

(Source: notes on the introduction for the DVD ""Tezuka The Experimental Films"" released by Madman Films)",https://cdn.myanimelist.net/images/anime/6/5778.jpg
3475,Muramasa,['horror'],8196,6.16,"""A man with arms which can kill people like puppets is not aware that he himself has already become a puppet."" In this short hand-drawn silent animation, a wandering samurai learns this lesson firsthand.

Along his travels, the samurai comes across a straw dummy at the base of a tree, with a sword lodged in its body. Upon drawing it out, the samurai learns that the blade is imbued with magic, and immensely powerful. The power comes at a price, though, and wielding the blade begins to slowly drive the warrior mad. He now has a choice to make: remain himself, or sacrifice his sanity for ultimate power?",https://cdn.myanimelist.net/images/anime/2/66111.jpg
3480,Nayuta,"['action', 'sci-fi']",10882,5.49,"Scifi tale of a young girl who acquires ESP powers. 

Based on the manga by Sasaki Junko, published in three volumes by Shougakukan under the Flower Comics label.",https://cdn.myanimelist.net/images/anime/8/5787.jpg
3481,Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu,"['action', 'sci-fi']",10395,6.45,"A giant sea monster known as ""Dragonsaurus"" has emerged from out of nowhere, terrorizing the depths of the oceans. Great Mazinger, Grendizer and the Getter Robo G team join forces to combat the new threat. But their task becomes more complicated when Dragonsaurus swallows up Boss Borot and makes its way toward Tokyo.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1125/99760.jpg
3482,Madonna,"['comedy', 'sports']",11275,6.03,"Mako, a sexy young teacher, comes to Gyunabe high school to enlighten young minds. What she wasn't counting on was a class full of misfits lead by the delinquent Obayashi. If their never ending quest to see her underwear and embarrass her in front of the whole school doesn't force her to quit, then her principal's brilliant idea of making her the new rugby coach will.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/2/67361.jpg
3483,Maison Ikkoku: Shiki Utsuriyuku Kisetsu no Naka de,"['comedy', 'drama', 'romance']",9644,6.93,A recap of the Maison Ikkoku series that focuses on the relationship between Godai and Kyoko. The entire special is taken from footage of the TV series.,https://cdn.myanimelist.net/images/anime/11/30539.jpg
3484,Maison Ikkoku: Prelude - Meguru Haru no Sakura no You ni...,"['comedy', 'drama', 'romance']",9094,6.68,A prequel of the Maison Ikkoku TV series focusing on Kyoko's relationship with her husband.,https://cdn.myanimelist.net/images/anime/8/69245.jpg
3486,Yuusha Tokkyuu Might Gaine,"['action', 'adventure', 'sci-fi']",9587,7.02,"Nouvelle Tokio City locates on the place where it used to be Tokyo Bay. At the first glance, the prosperous city seems to enjoy its freedom and peace, but the city is suffering from the crimes.

Senpuuji Maito is a perfect 15-year-old boy, bright, handsome, smart, and all-around sportsman. Furthermore, he is the leader of Senpuuji Trading group, and a multimillionaire. He spends his private fortune to found ""Brave Express Squad""? which consists of several robots. They are the robots that have various special abilities. Above all, the leader, Gaine, has a super artificial intelligence and has own personality. They can transform into trains. In case of incidents, they will appear anywhere in the world using the highly developed railway system.",https://cdn.myanimelist.net/images/anime/1352/91072.jpg
3490,Rayca,['sci-fi'],11808,4.66,"Rayca is a girl of the 31st Century where individuals exist only as computer data. She comes to the 21st century to learn about our sub-culture. Characters are designed by Haruhiko Mikimoto of ""Superdimensional Fortress Macross"" fame. Theme song by Tsubasa Makoto.",https://cdn.myanimelist.net/images/anime/1564/107067.jpg
